RIM0001AU,Russell Balanced A,Russell Balanced A,,Russell Investments Balanced Fund - Class A,,Russell Investments Balanced Fund - Class A
ETL0521AU,BNP Paribas Green Bond Trust,,,BNP Paribas Green Bond Trust,,BNP Paribas Green Bond Trust
MLC0449AU,MLC MultiActive Geared,,,MLC MultiActive Geared Fund,MLC Wholesale Horizon 7 - Acc Growth,MLC MultiActive Geared
FSF0454AU,First Sentier Global Property Securities,,,First Sentier Wholesale Global Property Securities Fund,FSI Wholesale Global Property Securities,First Sentier Global Property Securities Fund
ETL0019AU,PIMCO Global Credit W,PIMCO Global Credit W,PIMCO Global Credit Fund - Wholesale Class,PIMCO Global Credit Fund - Wholesale Class,,PIMCO Global Credit Fund - Wholesale Class
VAN0019AU,Vanguard International Prpty Secs IdxHdg,Vanguard International Prpty Secs IdxHdg,Vanguard International Property Securities Index Fund (Hedged),Vanguard International Property Securities Index Fund (Hedged),Vanguard International Prpty Secs IdxHdg,Vanguard International Property Securities Index Fund (Hedged)
ETL9024AU,MFS Global Equity Trust II - I Unhedged,,,MFS Global Equity Trust II - Class I (Unhedged),,MFS Global Equity Trust II - Class I Unhedged
PLA0001AU,Platinum European Fund,,Platinum European Fund,Platinum European Fund,Platinum European Fund,Platinum European Fund (C Class)
SPC5039AU,GCQ Flagship P,,,GCQ Flagship Fund - P Class,,GCQ Flagship Fund Class P
RFA0064AU,Pendal Australian Long/Short,,Pendal Australian Long/Short Fund,Pendal Australian Long Short Fund,,Pendal Australian Long/Short Fund
SCH0102AU,Schroder Sustainable Growth - WC,,,Schroder Sustainable Growth Fund - Wholesale Class,Schroder Strategic Growth - WC,Schroder Sustainable Growth Fund - Wholesale Class
PMC0101AU,PM Capital Australian Companies,PM Capital Australian Companies,,PM Capital Australian Companies Fund,,PM Capital Australian Companies Fund
PAL0002AU,Ironbark Paladin Property Securities,Ironbark Paladin Property Securities,Ironbark RReef Paladin Property Securities Fund,Ironbark Paladin Property Securities Fund,Ironbark Paladin Property Securities,Ironbark Paladin Property Securities Fund
NRM0030AU,HF Fixed Interest Fund,,,HF Fixed Interest Fund,HF Fixed Interest Fund,HF Fixed Interest Fund
FSF1241AU,First Sentier Global Listed Infras Fd,CFS WS Glb Listed Infrastructure-Class A,Colonial First State Global Listed Infrastructure Securities,First Sentier Global Listed Infrastructure Fund - Class A,FSI Global Listed Infrastructure,First Sentier Global Listed Infrastructure Fund - Hedged Class
ETL0445AU,PIMCO Capital Securities Wholesale,,,PIMCO Capital Securities Fund - Wholesale Class,,PIMCO Capital Securities Fund
AUS0035AU,Talaria Global Equity,Talaria Global Equity (Managed Fund),Wingate Global Equity Fund - Wholesale Units,Talaria Global Equity Fund (Managed Fund),Talaria Global Equity,Talaria Global Equity Fund (Managed Fund)
CSA0046AU,Bentham Syndicated Loan,,,Bentham Syndicated Loan Fund,Bentham Syndicated Loan,Bentham Syndicated Loan Fund
MAQ9426AU,Walter Scott Global Equity No.2 (Hdg) I,,,Walter Scott Global Equity Fund No. 2 (Hedged) - Class I,Walter Scott Global Equity No.2 (Hdg) W,Walter Scott Global Equity No. 2 Fund (Hedged) - Class I Units
MMC0110AU,Loftus Peak Global Disruption,Loftus Peak Global Disruption fund (Unhedged),Loftus Peak Global Disruption Fund,Loftus Peak Global Disruption Fund,Loftus Peak Global Disruption,Loftus Peak Global Disruption Fund
ETL9930AU,Loftus Peak Global Disruption Hedged,Loftus Peak Global Disruption fund (Hedged),,Loftus Peak Global Disruption Fund (Hedged),,Loftus Peak Global Disruption Hedged Active ETF
VAN0722AU,Vanguard Active Global Growth,Vanguard Active Global Growth,,Vanguard Active Global Growth Fund,,Vanguard Active Global Growth Fund
SCH0778AU,Schroder Australian Hi Yielding Crdt -WC,,,Schroder Australian High Yielding Credit Fund - Wholesale Class,,Schroder Australian High Yielding Credit Fund - Wholesale Class
MAQ0829AU,Macquarie Hedged Index Global Infra Secs,,Macquarie Hedged Index Global Infra Secs,Macquarie Hedged Index Global Infrastructure Securities Fund,,Macquarie Hedged Index Global Infrastructure Securities Fund
CSA0038AU,Bentham Global Income,Bentham Global Income Fund,Bentham Wholesale Global Income Fund,Bentham Global Income Fund,Bentham Global Income,Bentham Global Income Fund
CSI0473AU,Bentham Professional Global Income P,,,Bentham Professional Global Income Fund - Class P,Bentham Professional Global Income P,Bentham Professional Global Income Fund - Class P
ETL6870AU,MFS Global Opportunistic Fixed Income Tr,MFS Global Opportunistic Fixed Income Trust,,MFS Global Opportunistic Fixed Income Trust,,MFS Global Opportunistic Fixed Income Trust
ETL0458AU,PIMCO Income Wholesale,,PIMCO Income Fund,PIMCO Income Fund - Wholesale Class,PIMCO Income Wholesale,PIMCO Income Fund - Wholesale Class
INT0082AU,Morningstar International Bonds Hdgd Z,,,Morningstar International Bonds Fund (Hedged) - Class Z,Morningstar International Bonds Hdgd Z,Morningstar International Bonds (Hedged) Fund - Class Z
MUA0002AU,Munro Global Growth,Munro Global Growth,Munro Global Growth Fund,Munro Global Growth Fund,Munro Global Growth,Munro Global Growth Fund
PPL0028AU,Antares Income Fund,,,Antares Income Fund,Antares Income fund,Antares Income Fund
HOW0053AU,WaveStone Dynamic Australian Equity,WaveStone Dynamic Australian Equity,,WaveStone Dynamic Australian Equity Fund,,WaveStone Dynamic Australian Equity Fund
VAN0018AU,Vanguard International Property Secs Idx,Vanguard International Property Secs Idx,Vanguard International Property Securities Index Fund,Vanguard International Property Securities Index Fund,Vanguard International Property Secs Idx,Vanguard International Property Securities Index Fund
INT0028AU,Morningstar Balanced Real Return A,,,Morningstar Balanced Real Return Fund - Class A,Morningstar Balanced Real Return Fund A,Morningstar Balanced Real Return Fund - Class A
CHN8607AU,CC JCB Dynamic Alpha A,,,CC JCB Dynamic Alpha Fund - Class A,,CC JCB Dynamic Alpha Fund Class A
BLK0009AU,BlackRock Glbl Multi Asset Inc AUS D,,,BlackRock Global Multi-Asset Income Fund (Australia) | Class D,BlackRock Global Multi-Asset Income Fund (Aust),BlackRock Global Multi-Asset Income Fund (Aust) (Class D)
INT0034AU,Morningstar Moderate Real Return A,,,Morningstar Moderate Real Return Fund - Class A,Morningstar Moderate Real Ret Fd - Cl A,Morningstar Moderate Real Return Fund - Class A
PER0758AU,JPMorgan Global Macro Opps Class A Units,JPMorgan Global Macro Opps Class A Units,Global Macro Opportunities,JPMorgan Global Macro Opportunities Fund - Class A,JPMorgan Global Macro Opps Class A Units,JPMorgan Global Macro Opportunities Fund - Class A Units
INT0038AU,Morningstar Growth Real Return A,,,Morningstar Growth Real Return Fund - Class A,Morningstar Growth Real Return Fd - Cl A,Morningstar Growth Real Return Fund - Class A
SLT0052AU,Coolabah Short Term Income Assisted Inv,,,Coolabah Short Term Income Fund - Assisted Investor Class,,Coolabah Short Term Income Fund - Assisted Investor Class
BAR0811AU,BlackRock Diversified ESG Stable D,,,BlackRock Diversified ESG Stable Fund | Class D,BlackRock Diversified ESG Stable Fund,BlackRock Diversified ESG Stable Fund
INT2524AU,Morningstar Global Opportunities Class Z,,,Morningstar Global Opportunities Fund - Class Z,Morningstar Global Opportunities Class Z,Morningstar Global Opportunities Fund - Class Z
VAN0105AU,Vanguard International Shrs Idx Hdg AUD,Vanguard International Shrs Idx Hdg AUD,Vanguard International Shares Index Fund (Hedged),Vanguard International Shares Index Fund (Hedged),Vanguard Index Hedged International Shrs,Vanguard International Shares Index Fund (Hedged)
KTA0002AU,Katana Australian Equity Fund,,,Katana Australian Equity Fund,,Katana Australian Equity Fund
PER6912AU,JPMorgan Global Bond A,,,JPMorgan Global Bond Fund - Class A,JPMorgan Global Bond A,JPMorgan Global Bond Fund - Class A Units
BLK4636AU,iShares ESG Screened Global Bond Index D,,,iShares ESG Screened Global Bond Index Fund | Class D,iShares ESG Global Bond Index D,iShares ESG Screened Global Bond Index Fund (Class D)
BLK4014AU,iShares ESG Screened Global Bond Index S,,,iShares ESG Screened Global Bond Index Fund | Class S,,iShares ESG Screened Global Bond Index Fund (Class S)
FSF0084AU,CFS FC-Janus Henderson Diversified Cr,CFS Wholesale Global Credit Income,CFS Wholesale Global Credit income Fund,CFS FirstChoice Wholesale Global Credit Income Fund,FSI Wholesale Global Credit Income,First Sentier Wholesale Global Credit Income Fund
AMP0557AU,Macquarie Corporate Bond Fund Class A,,AMP Capital Corporate Bond Fund - Class A,Macquarie Corporate Bond Fund - Class A,AMP Capital Corporate Bond A,Macquarie Corporate Bond Fund - Class A Units
BLK3651AU,BlackRock Moderate Multi-Index D,,,BlackRock Moderate Multi-Index Fund | Class D,BlackRock Moderate Multi-Index Fund,BlackRock Moderate Multi-Index Fund (Class D)
IOF0127AU,Janus Henderson Diversified Credit,,,Janus Henderson Diversified Credit Fund,,Janus Henderson Diversified Credit Fund
WPC1963AU,Daintree Core Income Trust,Daintree Core Income Trust,,Daintree Core Income Trust,Daintree Core Income Trust,Daintree Core Income Trust
VAN3932AU,Vanguard Active Global Credit Bond,,,Vanguard Active Global Credit Bond Fund,,Vanguard Active Global Credit Bond Fund
PDL5969AU,Regnan Credit Impact Trust,,,Regnan Credit Impact Trust,,Regnan Credit Impact Trust
JBW4379AU,Yarra Higher Income Fund,Yarra Higher Income Fund,,Yarra Higher Income Fund,,Yarra Higher Income Fund
ETL6153AU,Alpha Moderate,,,Alpha Moderate Fund,Alpha Moderate,Alpha Moderate Fund
FSF0040AU,CFS FC W- Select Balanced,FSI Wholesale Balanced,Colonial First State Wholesale  Balanced Fund,First Sentier Wholesale Balanced Fund,,First Sentier Wholesale Balanced Fund
ETL3086AU,Alpha High Growth,,,Alpha High Growth Fund,Alpha High Growth,Alpha High Growth Fund
ETL9255AU,Alpha Growth,,,Alpha Growth Fund,Alpha Growth,Alpha Growth Fund
ETL4308AU,Alpha Balanced,,,Alpha Balanced Fund,Alpha Balanced,Alpha Balanced Fund
ETL9987AU,Neuberger Berman Global High Yield,,Neuberger Berman Global High Yield Fund,Neuberger Berman Global High Yield Fund,,Neuberger Berman Global High Yield Fund
FSF0043AU,CFS Geared Share,FSI Wholesale Geared Share,Colonial First State Wholesale Geared Share Fund,First Sentier Wholesale Geared Share Fund,FSI Wholesale Geared Share,CFS Geared Share Fund
FSF0038AU,CFS Janus Henderson Global Natural Res,,CFS FirstChoice Janus Henderson Wholesale Global Natural Resources,CFS FirstChoice Janus Henderson Wholesale Global Natural Resources Fund,,Janus Henderson Global Natural Resources
ETL0331AU,Janus Henderson Global Natural Resources,,,Janus Henderson Global Natural Resources Fund,,Janus Henderson Global Natural Resources Fund
FRT6321AU,Franklin Global Growth A (Hedged),,,Franklin Global Growth Fund - Class A (Hedged),Franklin Global Growth A (Hedged),Franklin Global Growth Fund - Class A (Hedged)
BLK6264AU,BlackRock Conservative Multi-Index D,,,BlackRock Conservative Multi-Index Fund | Class D,BlackRock Conservative Multi-Index Fund,BlackRock Conservative Multi-Index Fund (Class D)
INT0040AU,Morningstar Multi Asset Rl Ret Fd - Cl A,,,Morningstar Multi-Asset Real Return Fund - Class A,Morningstar Multi Asset Rl Ret Fd - Cl A,Morningstar Multi Asset Real Return Fund - Class A
INT0011AU,Morningstar Multi Asset Rl Ret Fd - Cl Z,,,Morningstar Multi-Asset Real Return Fund - Class Z,Morningstar Multi Asset Rl Ret Fd - Cl Z,Morningstar Multi Asset Real Return Fund - Class Z
UBS0003AU,UBS Income Solution Fund,,,UBS Income Solution Fund,UBS Income Solution Fund,UBS Income Solution Fund
VAN0109AU,Vanguard Conservative Index,Vanguard Conservative Index,Vanguard  Conservative Index Fund,Vanguard Conservative Index Fund,Vanguard Conservative Index,Vanguard Conservative Index Fund
PER0727AU,JPMorgan Global Strategic Bond Fund,,,JPMorgan Global Strategic Bond Fund,JPMorgan Global Strategic Bond Fund,JPMorgan Global Strategic Bond Fund
VAN0108AU,Vanguard Balanced Index Fund,Vanguard Balanced Index Fund,Vanguard Wholesale  Balanced Index Fund,Vanguard Balanced Index Fund,Vanguard Balanced Index Fund,Vanguard Balanced Index Fund
MST0002AU,Torica Absolute Return Income Fund,,,Torica Absolute Return Income Fund,,Torica Absolute Return Income Fund
VAN0110AU,Vanguard Growth Index,Vanguard Growth Index,Vanguard Growth Index Fund,Vanguard Growth Index Fund,Vanguard Growth Index,Vanguard Growth Index Fund
VAN0111AU,Vanguard High Growth Index,Vanguard High Growth Index,Vanguard  High Growth Index Fund,Vanguard High Growth Index Fund,Vanguard High Growth Index,Vanguard High Growth Index Fund
MLC0265AU,MLC Wholesale Horizon 5 - Growth,,,MLC Wholesale Horizon 5 Growth Portfolio,MLC Wholesale Horizon 5 - Growth,MLC Wholesale Horizon 5 Growth Portfolio
MLC0260AU,MLC Wholesale Horizon 4 - Balanced,,,MLC Wholesale Horizon 4 Balanced Portfolio,MLC Wholesale Horizon 4 - Balanced,MLC Wholesale Horizon 4 Balanced Portfolio
PER0716AU,JPMorgan Income,,JPMorgan Income Fund,JPMorgan Income Fund,JPMorgan Income,JPMorgan Income Fund
MLC0667AU,MLC Real Return Assertive A,,,MLC Wholesale Inflation Plus Assertive Portfolio,MLC Wholesale Infln Pls - Assertive,MLC Real Return Assertive - Class A
MLC0670AU,MLC Wholesale Horizon 2 - Income,,,MLC Wholesale Horizon 2 Income Portfolio,MLC Wholesale Horizon 2 - Income,MLC Wholesale Horizon 2 Income Portfolio
MLC0398AU,MLC Wholesale Horizon 3 - Cons Grwth,,,MLC Wholesale Horizon 3 Conservative Growth Portfolio,MLC Wholesale Horizon 3 - Cons Grwth,MLC Wholesale Horizon 3 Conservative Growth Portfolio
MLC0920AU,MLC Real Return Moderate,,,MLC Wholesale Inflation Plus Moderate Portfolio,MLC Wholesale Infln Pls - Moderate,MLC Real Return Moderate
FID0015AU,Fidelity India,Fidelity India Fund,,Fidelity India Fund,Fidelity India,Fidelity India Fund
MLC0921AU,MLC Wholesale Infln Pls - Conservative,,,MLC Wholesale Inflation Plus Conservative Portfolio,MLC Wholesale Infln Pls - Conservative,MLC Wholesale Inflation Plus - Conservative Portfolio
VAN0003AU,Vanguard International Shares Index,Vanguard International Shares Index,Vanguard International Shares Index Fund,Vanguard International Shares Index Fund,Vanguard International Shares Index,Vanguard International Shares Index Fund
RIM0032AU,Russell Global Opportunities A,Russell Investments Global Opportunities Fund - Class A,,Russell Investments Global Opportunities Fund - Class A,,Russell Investments Global Opportunities Fund - Class A
IOF0045AU,Antipodes Global Fund - Class P,,Investors Mutual Industrial Share Fund,Antipodes Global Fund - Class P,Antipodes Global Fund,Antipodes Global Fund Class P
CVW1890AU,HF Antipodes Global Fund,,,HF Antipodes Global Fund,HF Antipodes Global Fund,HF Antipodes Global Fund
BGL0008AU,iShares Global Bond Index,iShares Global Bond Index,,iShares Global Bond Index Fund,iShares Global Bond Index,iShares Global Bond Index Fund Class D
BLK4812AU,iShares Global Bond Index Fund S,iShares Global Bond Index Fund S,,iShares Global Bond Index Fund | Class S,,iShares Global Bond Index Fund (Class S)
VAN0005AU,Vanguard Emerging Markets Shares Index,Vanguard Emerging Markets Shares Index,Vanguard Emerging Markets Share Index Fund,Vanguard Emerging Markets Shares Index Fund,Vanguard Emerging Markets Shares Index,Vanguard Emerging Markets Shares Index Fund
WPC1583AU,Daintree High Income Trust AUD Unit Cl,Daintree High Income Trust AUD Unit Cl,,Daintree High Income Trust - AUD Unit Class,,Daintree High Income Trust
JBW0018AU,Yarra Enhanced Income Fund,Yarra Enhanced Income Fund,Yarra Enhanced Income Fund,Yarra Enhanced Income Fund,Yarra Capital - Enhanced Yield fund,Yarra Enhanced Income Fund
VAN0106AU,Vanguard International Crdt Secs Idx Hdg,Vanguard International Crdt Secs Idx Hdg,,Vanguard International Credit Securities Index Fund (Hedged),Vanguard International Crdt Secs Idx Hdg,Vanguard International Credit Securities Index Fund (Hedged)
VAN0074AU,Vanguard Global Value Equity,Vanguard Global Value Equity,,Vanguard Global Value Equity Fund,,Vanguard Global Value Equity Fund
GSF0008AU,Payden Global Income Opportunities,,,Payden Global Income Opportunities Fund,,Payden Global Income Opportunities Fund
MAQ0277AU,Macquarie Income Opportunities,Macquarie Income Opportunities Fund,Macquarie Income Opportunities,Macquarie Income Opportunities Fund,Macquarie Income Opportunities,Macquarie Income Opportunities Fund
PER0669AU,Perpetual Pure Credit Alpha Fund W,,,Perpetual Pure Credit Alpha Fund - Wholesale Class,,Perpetual Pure Credit Alpha Fund - Class W
VAN0065AU,Vanguard Aust Corporate Fixed Interest,,,Vanguard Australian Corporate Fixed Interest Index Fund,Vanguard Aust Corporate Fixed Interest,Vanguard Australian Corporate Fixed Interest Index Fund
HOW4476AU,Ares Global Credit Income A,,,Ares Global Credit Income Fund - Class A,Ares Global Credit Income A,Ares Global Credit Income Fund
CNA0805AU,Invesco WS Senior Secured Income,,,Invesco Wholesale Senior Secured Income Fund,,Invesco Wholesale Senior Secured Income Fund
AAP0007AU,Ausbil MicroCap,,AUSBIL MicroCap Fund,Ausbil MicroCap Fund,,Ausbil MicroCap Fund
UBS0057AU,UBS Microcap Fund,,,UBS Microcap Fund,UBS Yarra Microcap Fund,UBS Microcap Fund - Retail Class
PIM4357AU,DNR Capital Australian Emerging Coms,DNR Capital Australian Emerging Coms,,DNR Capital Australian Emerging Companies Fund,DNR Capital Australian Emerging Coms,DNR Capital Australian Emerging Companies Fund
RFA0061AU,Pendal MicroCap Opportunities,,Pendal MicroCap Opportunities Fund,Pendal MicroCap Opportunities Fund,,Pendal MicroCap Opportunities Fund
WHT3093AU,Firetrail Australian Small Companies A,,Firetrail Australian Small Companies Fund (Class A),Firetrail Australian Small Companies Fund - Class A,Firetrail Australian Small Companies A,Firetrail Australian Small Companies Fund - Active ETF
UFM0051AU,MLC MultiActive Moderate,,,MLC MultiActive Moderate Portfolio,,MLC MultiActive Moderate
ETL0072AU,EQT Spectrum Strategic Income,,Spectrum Strategic Income Fund,EQT Spectrum Strategic Income Fund,,Spectrum Strategic Income Fund
BNT0003AU,Hyperion Australian Growth Companies,Hyperion Australian Growth Companies,Hyperion Australian Growth Companies Fund,Hyperion Australian Growth Companies Fund,Hyperion Australian Growth Companies,Hyperion Australian Growth Companies Fund
BFL0004AU,Bennelong ex-20 Australian Equities,Bennelong ex-20 Australian Equities,Bennelong ex-20 Australian Equities Fund,Bennelong ex-20 Australian Equities Fund,Bennelong ex-20 Australian Equities,Bennelong ex-20 Australian Equities Fund
FID0011AU,Fidelity China,Fidelity China,,Fidelity China Fund,,Fidelity China Fund
PER0116AU,Perpetual ESG Australia Share,Perpetual ESG Australia Share,Perpetual Wholesale Ethical SRI Fund,Perpetual Wholesale Ethical SRI Fund,Perpetual Wholesale Ethical SRI,Perpetual ESG Australian Share Fund
LAZ0013AU,Lazard Select Australian Equity W Cl,Lazard Select Australian Equity W Cl,,Lazard Select Australian Equity Fund - Wholesale Class,,Lazard Select Australian Equity Fund
PER0270AU,Pengana Emerging Companies,Pengana Emerging Companies,Pengana Emerging Companies Fund,Pengana Emerging Companies Fund,Pengana Emerging Companies,Pengana Emerging Companies Fund
AUG0018AU,Australian Ethical Australian Shr WS,Australian Ethical Australian Shares Fund (Wholesale),Australian Ethical Australian Shares Fund Wholesale,Australian Ethical Australian Shares Fund - Wholesale Class,Australian Ethical Australian Shr WS,Australian Ethical Australian Shares Fund (Wholesale)
PER0050AU,Perpetual Wholesale International Share,,Perpetual Wholesale International Share Fund,Perpetual Wholesale International Share Fund,Perpetual Wholesale International Share,Perpetual Wholesale International Share Fund
DFA0005AU,Dimensional Global Real Estate Trust,Dimensional Global Real Estate Trust,Dimensional Global Real Estate Trust,Dimensional Global Real Estate Trust,,Dimensional Global Real Estate Trust
ETL4207AU,GQG Partners Emerging Markets Equity,GQG Partners Emerging Markets Equity,GQG Partners Emerging Markets Equity Fund - A Class,GQG Partners Emerging Markets Equity Fund - Class A,GQG Partners Emerging Markets Equity,GQG Partners Emerging Markets Equity Fund - A Class
IML0001AU,Investors Mutual WS Aus Smaller Co,Investors Mutual WS Aus Smaller Co,,Investors Mutual Australian Smaller Companies Fund,Investors Mutual WS Aus Smaller Co,Investors Mutual Australian Smaller Companies Fund
IML0003AU,Investors Mutual WS Future Leaders,Investors Mutual WS Future Leaders,,Investors Mutual Future Leaders Fund,Investors Mutual WS Future Leaders,Investors Mutual Future Leaders Fund
ETL7377AU,GQG Partners Global Equity Fund,GQG Partners Global Equity Fund,GQG Partners Global Equity,GQG Partners Global Equity Fund,GQG Partners Global Equity Fund,GQG Partners Global Equity Fund - A Class
LAZ0006AU,Lazard Australian Equity I,,,Lazard Australian Equity Fund - Institutional Class,,Lazard Australian Equity Fund - I Class
LAZ0010AU,Lazard Australian Equity W,Lazard Australian Equity W,,Lazard Australian Equity Fund - Wholesale Class,Lazard Select Australian Equity I Cl,Lazard Australian Equity Fund - W Class
PER0046AU,Perpetual Industrial,,Perpetual Wholesale Industrial Fund,Perpetual Wholesale Industrial Share Fund,Perpetual Wholesale Industrial,Perpetual Industrial Share Fund
CSA0131AU,SGH Australian Small Companies,,,abrdn Australian Small Companies Fund,abrdn Australian Small Companies,SGH Australian Small Companies Fund
ADV0046AU,Maple-Brown Abbott Aus Shr Wholesale,,Maple-Brown Abbott Australian Share Fund,Maple-Brown Abbott Australian Share Fund,,Maple-Brown Abbott Australian Share Fund – Wholesale
LAZ0014AU,Lazard Global Listed Infrastructure,Lazard Global Listed Infrastructure,,Lazard Global Listed Infrastructure Fund,Lazard Global Listed Infrastructure,Lazard Global Listed Infrastructure Active ETF
UBS0004AU,UBS Australian Small Companies Fund,,,UBS Australian Small Companies Fund,UBS Australian Small Companies Fund,UBS Yarra Australian Small Companies Fund
ANT0002AU,Fairview Equity Partners Emerging Co,,,Fairview Equity Partners Emerging Companies Fund,Fairview Equity Partners Emerging Co,Fairview Equity Partners Emerging Companies Fund
EGG0001AU,Eley Griffiths Group Small Companies,Eley Griffiths Group Small Companies,Eley Griffiths Group Small Companies Fund,Eley Griffiths Group Small Companies Fund,Eley Griffiths Group Small Companies,Eley Griffiths Group Small Companies Fund
MAQ0454AU,Macquarie Australian Small Companies,Macquarie Australian Small Companies Fund,,Macquarie Australian Small Companies Fund,,Macquarie Australian Small Companies Fund
CRS0005AU,Abrdn Sustainable International Equities,,Aberdeen Actively Hedged International Equities Fund,abrdn Actively Hedged International Equities Fund,Aberdeen Std Actvly Hdg Intl Eqs Fd,abrdn Sustainable International Equities Fund
PER0102AU,Perpetual Concentrated Equity,,Perpetual Wholesale Concentrated Equity Fund,Perpetual Wholesale Concentrated Equity Fund,Perpetual Wholesale Concentrated Equity,Perpetual Concentrated Equity Fund
PER0049AU,Perpetual Australian Share,Perpetual Wholesale Australian Share Fund,Perpetual Australian Share Fund,Perpetual Wholesale Australian Share Fund,Perpetual Wholesale Australian,Perpetual Australian Share Fund
AUG0019AU,Australian Ethical Diversified Shr WS,,Australian Ethical Diversified Shares Fund (Wholesale),Australian Ethical Diversified Shares Fund - Wholesale Class,,Australian Ethical Diversified Shares Fund – Wholesale
SBC0817AU,UBS Australian Share Fund,,UBS Australian Share Fund,UBS Australian Share Fund,,UBS Australian Share Fund
EQI0028AU,abrdn Sustainable Asian Opportunities A,abrdn Sustainable Asian Opportunities Fund,Aberdeen Asian Opportunities Fund,abrdn Sustainable Asian Opportunities Fund,Aberdeen Std Asian Opportunities Fd,abrdn Sustainable Asian Opportunities Fund Class A
IOF0206AU,Perennial Value Shares Wholesale Trust,Perennial Value Shares Wholesale Trust,Henderson Tactical Income Fund,Perennial Value Shares Wholesale Trust,Perennial Value Shares Wholesale Trust,Perennial Value Shares Wholesale Trust
IOF0081AU,Resolution Capital Global Prpt Secs II,,,Resolution Capital Global Property Securities Fund II,Resolution Capital Global Prpt Secs II,Resolution Capital Global Property Securities Fund - Series II - Class A
AAP0103AU,Ausbil Australian Active Equity,Ausbil Australian Active Equity,Ausbil Australian Active Equity Fund,Ausbil Australian Active Equity Fund,Ausbil Australian Active Equity,Ausbil Australian Active Equity Fund - Wholesale Class
HOW0020AU,WaveStone Australian Share,WaveStone Australian Share,,WaveStone Australian Share Fund,,WaveStone Australian Share Fund - Class A
VAN0002AU,Vanguard Australian Shares Index,Vanguard Australian Shares Index,Vanguard Australian Shares Index Fund,Vanguard Australian Shares Index Fund,Vanguard Australian Shares Index,Vanguard Australian Shares Index Fund
VAN0004AU,Vanguard Australian Property Secs Idx,Vanguard Australian Property Secs Idx,Vanguard Australian Property Securities Index Fund,Vanguard Australian Property Securities Index Fund,Vanguard Index Australian Property Secs,Vanguard Australian Property Securities Index Fund
HOW0016AU,NovaPort Smaller Companies,NovaPort Smaller Companies,,NovaPort Smaller Companies Fund,,NovaPort Smaller Companies Fund
NIK1854AU,Nikko AM ARK Global Disruptive Innovt,,,Nikko AM ARK Global Disruptive Innovation Fund,,ARK Global Disruptive Innovation Fund
PLA0005AU,Platinum International Health Sciences,Platinum International Healthcare,Platinum International Health Care Fund,Platinum International Healthcare Fund,Platinum Helathcare,Platinum International Health Sciences Fund (C Class)
BNT0101AU,Hyperion Small Growth Companies,,Hyperion Small Growth Companies Fund,Hyperion Small Growth Companies Fund,,Hyperion Small Growth Companies Fund
WHT8435AU,Hyperion Global Growth Companies B,Hyperion Global Growth Companies Fund - Class B,Hyperion Global Growth Companies Fund - Class B,Hyperion Global Growth Companies Fund - Class B,Hyperion Global Growth Companies B,Hyperion Global Growth Companies Fund (Managed Fund)
BFL0020AU,Quay Global RE UnH Actv ETF Daily Series,,,Quay Global Real Estate Fund (Unhedged),Quay Global Real Estate Fund,Quay Global Real Estate Fund (Unhedged) Active ETF
WPC3240AU,Perennial Strategic Natural Resources Tr,,,Perennial Strategic Natural Resources Trust,,Perennial Strategic Natural Resources Trust
FSF5774AU,Baillie Gifford LT Global Growth-Class A,,,Baillie Gifford Long Term Global Growth Fund - Class A,Baillie Gifford LT Gbl Growth A,Baillie Gifford Long Term Global Growth Fund - Class A
ASC0003AU,Smallco Broadcap,,,Smallco Broadcap Fund,,Smallco Broadcap Fund
ETL0410AU,DSM Global Growth Equity Fd Retail,,,DSM Global Growth Equity Fund - Retail Class,,DSM Global Growth Equity Fund - Retail Class
PIM1925AU,First Sentier ex-20 Aus Share Active,,,First Sentier ex-20 Australian Share Fund,First Sentier ex-20 Australian Share W,First Sentier ex-20 Australian Share Fund Active ETF
PER0704AU,Perpetual Pure Microcap Fund,,,Perpetual Pure Microcap Fund,,Perpetual Pure Microcap Fund - Class A
ASX8411AU,Auscap High Conviction Aus Eqs- Mly,,Auscap Long Short Australian Equities Fund (monthly class),Auscap Long Short Australian Equities Fund - Monthly Class,,Auscap High Conviction Australian Equities Fund (Monthly Class)
ETL0060AU,Allan Gray Australia Equity A,,,Allan Gray Australia Equity Fund - Class A,Allan Gray Australia Equity A,Allan Gray Australia Equity Fund Class A
AUG0027AU,Australian Ethical Emerging Companies WS,,,Australian Ethical Emerging Companies Fund - Wholesale Class,Australian Ethical Emerging Companies WS,Australian Ethical Emerging Companies Fund
LAZ6803AU,Lazard Global Equity Franchise S,,,Lazard Global Equity Franchise Fund - Class S,Lazard Global Equity Franchise S,Lazard Global Equity Franchise Fund - S Class
LAZ0005AU,Lazard Select Australian Equity I Cl,,,Lazard Select Australian Equity Fund - Institutional Class,Lazard Select Australian Equity I Cl,Lazard Select Australian Equity Fund - I Class
ETL0119AU,SGH Property Income,,EQT SGH Wholesale Property Income Fund,EQT SGH Wholesale Property Income Fund,SGH Property Income,SGH Property Income Fund
PVA3186AU,Prime Value Emerging Opportunities B,,,Prime Value Emerging Opportunities Fund - Class B,Prime Value Emerging Opportunities B,Prime Value Emerging Opportunities Fund - Class B Units
SST0050AU,State Street Global Equity,,,State Street Global Equity Fund,State Street Global Equity,State Street Global Equity Fund
